red|4/3;piros|1/1
chair|12/4;szék|4/3
blue|2/2;kék|2/2
book|10/8;könyv|2/2
window|12/6;ablak|4/3
white|3/2;fehér|1/1
black|9/4;fekete|1/1
green|3/2;zöld|1/1
wall|4/3;fal|3/2
mountain|1/1;hegy|5/3
paper|6/5;papír|4/3
big|1/1;nagy|1/1
small|1/1;kicsi|1/1
animal|7/4;állat|2/1
draw|3/2;rajzol
read|8/8;olvas|4/4
write|5/3;ír
call|7/4;hív|3/3
dog|2/2;kutya
cat;macska|2/2
bear|4/2;medve
best|2/1;legjobb|5/3
